param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[10.518548387096773, 14.535483870967742, 11.923387096774194, 12.451612903225806, 11.781451612903226, 11.676612903225806, 10.462096774193549, 11.383064516129032, 16.633064516129032, 13.199193548387097, 10.321774193548388, 10.483064516129032, 15.94032258064516, 13.281451612903226, 11.120161290322581]","[0.4338857658788957, 0.3675639744412623, 0.3203352147193057, 0.3925846889096589, 0.43150128841128343, 0.4105558203941788, 0.4150325467191187, 0.39386879066093616, 0.30289813827363565, 0.34013926668670447, 0.40767514273059313, 0.4060722428806879, 0.3602978260431191, 0.3925227888231789, 0.39693261317831174]",12.380752688172041,11.277946779384296,13.483558596959787,0.38479107391672474,0.3632164778018654,0.4063656700315841
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[10.510483870967741, 14.530645161290323, 11.983064516129032, 12.533064516129032, 11.78467741935484, 11.824193548387097, 10.518548387096773, 11.468548387096774, 16.144354838709678, 13.276612903225807, 10.228225806451613, 10.477419354838709, 15.85, 13.374193548387098, 11.244354838709677]","[0.4343198027064056, 0.3677745057413817, 0.31693344305134685, 0.3886113115508424, 0.4313456312926337, 0.40310583870567374, 0.41187616641158287, 0.38931690201836155, 0.3233802584290867, 0.3362688792975631, 0.41304350615298957, 0.4063920747369718, 0.36392256769459996, 0.38828088711176145, 0.39019736206724187]",12.383225806451613,11.328301459253815,13.43815015364941,0.38431794246456286,0.3641965401221533,0.4044393448069724
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[10.458870967741936, 14.581451612903226, 12.061290322580644, 12.442741935483872, 11.807258064516128, 11.873387096774193, 10.515322580645162, 11.42258064516129, 16.133064516129032, 13.254838709677419, 10.23225806451613, 10.449193548387097, 15.860483870967743, 13.37258064516129, 11.320967741935483]","[0.4370976384024686, 0.36556392709012786, 0.3124743639730765, 0.39301743297844083, 0.43025603146208513, 0.400622511476172, 0.4120565310005849, 0.3917646157223875, 0.323853442723107, 0.3373574257507592, 0.4128121111778862, 0.40799123401839155, 0.3635018387529101, 0.3883546593154382, 0.3860424993688548]",12.38575268817204,11.328451636291774,13.443053740052306,0.38418441754751265,0.36364350504749504,0.40472533004753025
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[10.412903225806451, 14.77016129032258, 11.932258064516128, 12.404032258064516, 11.75241935483871, 11.783870967741935, 10.491935483870968, 11.295967741935485, 16.5, 13.187096774193549, 10.207258064516129, 10.571774193548388, 16.100806451612904, 13.233064516129032, 11.199193548387097]","[0.43957164831927487, 0.3573532063854704, 0.3198295459578524, 0.3949057707331258, 0.4329022024791317, 0.40514135282821606, 0.4133641742708497, 0.39850656399488016, 0.30847495316744666, 0.3407440147162578, 0.4142467600235267, 0.40104631371051136, 0.35385743685879145, 0.3947359549334837, 0.3926465442894491]",12.389516129032256,11.273540906297786,13.505491351766725,0.38448842951121787,0.3626249790363984,0.40635187998603733
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[10.67016129032258, 14.25, 12.009677419354839, 12.064516129032258, 11.912903225806451, 11.850806451612904, 10.629032258064516, 11.653225806451612, 16.604032258064517, 13.318548387096774, 10.399193548387096, 10.6, 15.410483870967742, 13.15967741935484, 11.335483870967742]","[0.42572587352171054, 0.3799853211483081, 0.31541643676698683, 0.4114680664565089, 0.42515826082630437, 0.40176239938479574, 0.40569867923826286, 0.3794831048565729, 0.30411489788683077, 0.33417241946177834, 0.4032323592086099, 0.3994471544290916, 0.38156081948082377, 0.39809259020077925, 0.3852552622260026]",12.391182795698926,11.371717382692552,13.4106482087053,0.38337157633955776,0.3627626827329788,0.40398046994613673
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[10.423387096774194, 14.804032258064517, 11.879838709677419, 12.471774193548388, 11.773387096774194, 11.755645161290323, 10.374193548387098, 11.27016129032258, 16.623387096774195, 13.209677419354838, 10.187096774193549, 10.594354838709677, 16.15, 13.19516129032258, 11.162903225806451]","[0.43900740044351194, 0.3558794872846345, 0.32281758863916754, 0.39160117966242713, 0.43189043120790793, 0.40656621271399573, 0.4199474817694243, 0.39988071905678946, 0.30330372481136736, 0.33961515172775825, 0.41540373489904314, 0.39976698628537555, 0.35188324720932407, 0.3964696017198891, 0.39461463714657985]",12.391666666666664,11.254588952328717,13.52874438100461,0.38457650563847967,0.3621421781228143,0.40701083315414505
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[10.439516129032258, 14.779032258064516, 11.95, 12.453225806451613, 11.734677419354838, 11.811290322580644, 10.51774193548387, 11.275806451612903, 16.541129032258066, 13.112903225806452, 10.182258064516128, 10.562096774193549, 16.12016129032258, 13.219354838709677, 11.187096774193549]","[0.4381393267884923, 0.3569672323352514, 0.3188182084349457, 0.39250600816988035, 0.4337583166317056, 0.4037572032248873, 0.41192125755883335, 0.3995801226369966, 0.30675121038208686, 0.3444531359641849, 0.41568140886916705, 0.4015945968927124, 0.35308070650490264, 0.3953630186647368, 0.393302575241826]",12.392419354838712,11.272668665361465,13.512170044315958,0.38437828855337397,0.36248287152287484,0.4062737055838731
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[10.549193548387096, 14.59758064516129, 11.899193548387096, 12.455645161290322, 11.769354838709678, 11.71532258064516, 10.448387096774194, 11.505645161290323, 16.636290322580646, 13.21774193548387, 10.317741935483872, 10.52016129032258, 15.932258064516128, 13.240322580645161, 11.128225806451614]","[0.4322364259343583, 0.3648621560897297, 0.3217143113414511, 0.3923879870602125, 0.4320850026062202, 0.40860172683653817, 0.4157990962223773, 0.3873415541168669, 0.3027629427610584, 0.3392119863747227, 0.4079065377056964, 0.40397049068225044, 0.3606214636905726, 0.394403980016938, 0.39649525921006046]",12.395537634408605,11.295232514471177,13.495842754346032,0.38402672804327026,0.36259453181743817,0.40545892426910235
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[10.433870967741935, 14.759677419354839, 11.941129032258065, 12.456451612903226, 11.750806451612902, 11.795967741935485, 10.390322580645162, 11.263709677419355, 16.661290322580644, 13.19032258064516, 10.181451612903226, 10.609677419354838, 16.136290322580646, 13.18467741935484, 11.18467741935484]","[0.43844315256774924, 0.3578093575357292, 0.319323877196399, 0.3923486466903232, 0.4329800310384565, 0.4045306985914534, 0.41904565882441414, 0.40022425782226667, 0.3017151775385848, 0.34058274857504356, 0.4157276878641878, 0.3988988712468904, 0.3524334312099954, 0.39694912104378843, 0.39343378143230145]",12.396021505376345,11.261816330714884,13.530226680037805,0.3842964332785056,0.36167985702502126,0.40691300953198994
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[10.637096774193548, 14.274193548387096, 12.016935483870968, 12.10725806451613, 11.975806451612904, 11.80967741935484, 10.641935483870968, 11.573387096774194, 16.566129032258065, 13.358064516129032, 10.45, 10.644354838709678, 15.384677419354839, 13.156451612903226, 11.364516129032259]","[0.4275054245145008, 0.378932664647711, 0.3150027077803431, 0.4093830268523775, 0.4221229470126333, 0.40383862378978896, 0.40497722088225463, 0.38373439707935486, 0.30570344515961323, 0.3321969092319039, 0.4003167825223085, 0.3969341898440033, 0.38259645995267544, 0.3982401346081328, 0.3836807879402979]",12.39736559139785,11.384132187193945,13.410598995601756,0.3830110481211933,0.36258430777969175,0.40343778846269485
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[10.488709677419354, 14.25241935483871, 12.098387096774193, 12.189516129032258, 11.975806451612904, 11.73225806451613, 10.645967741935484, 11.610483870967743, 16.62983870967742, 13.424193548387096, 10.512096774193548, 10.602419354838709, 15.27741935483871, 13.245161290322581, 11.38225806451613]","[0.4354917021406822, 0.37988005549824844, 0.31035974915245335, 0.4053703091236719, 0.4221229470126333, 0.40774681090507026, 0.4047517651460021, 0.3817590491778603, 0.3030333337862129, 0.32889095333701246, 0.3967532999057177, 0.39931008363354137, 0.3869008406638089, 0.39418266340590746, 0.3827186092101451]",12.404462365591398,11.38644562590391,13.422479105278885,0.3826181448065979,0.3611316923195684,0.4041045972936274
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[10.539516129032258, 14.270967741935484, 12.01774193548387, 12.110483870967743, 11.958870967741936, 11.748387096774193, 10.654032258064516, 11.640322580645162, 16.673387096774192, 13.430645161290322, 10.537096774193548, 10.629838709677419, 15.424193548387096, 13.095161290322581, 11.384677419354839]","[0.4327572701273702, 0.37907301884779065, 0.3149567378929383, 0.40922566537282046, 0.4229401468855448, 0.40693260525605324, 0.4043008536734971, 0.38017018238752753, 0.3012081943664203, 0.32856842105458406, 0.39531865106007735, 0.39775661461730505, 0.38101063548015246, 0.40104347834785226, 0.38258740301966976]",12.40768817204301,11.382032985640437,13.433343358445581,0.3825233252259736,0.36118446221386713,0.40386218823808007
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[10.549193548387096, 14.663709677419355, 11.964516129032258, 12.389516129032257, 11.808064516129033, 11.662096774193548, 10.588709677419354, 11.318548387096774, 16.607258064516127, 13.293548387096774, 10.129838709677419, 10.608064516129032, 16.163709677419355, 13.22983870967742, 11.143548387096773]","[0.4322364259343583, 0.3619848949880977, 0.31799075046165837, 0.39561389739113273, 0.4302171171824227, 0.41128860547829404, 0.4079532366007883, 0.3973041783157094, 0.30397970237425354, 0.3354222320561885, 0.4186895435455099, 0.39899025177725733, 0.3513330632086529, 0.39488349934083733, 0.3956642866703829]",12.40801075268817,11.286876282633605,13.529145222742736,0.3835701123550362,0.36139663522332405,0.4057435894867483
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[10.525, 14.671774193548387, 11.953225806451613, 12.386290322580646, 11.798387096774194, 11.671774193548387, 10.610483870967743, 11.329032258064515, 16.628225806451614, 13.296774193548387, 10.115322580645161, 10.623387096774193, 16.150806451612905, 13.235483870967743, 11.194354838709678]","[0.4335385364168879, 0.3616340094878987, 0.3186343288853263, 0.39577125887068987, 0.43068408853837203, 0.41080008208888386, 0.4067357756250246, 0.39674592782180873, 0.3031009315425016, 0.33526096591497423, 0.41952256545588174, 0.3981221367387723, 0.3518508834445788, 0.3946252966279685, 0.3929089566703998]",12.41268817204301,11.291425418034779,13.533950926051242,0.3833290496086646,0.36110715499164875,0.40555094422568044
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[10.498387096774193, 14.803225806451612, 11.957258064516129, 12.654838709677419, 11.756451612903225, 11.735483870967743, 10.508870967741936, 11.454032258064515, 16.289516129032258, 13.27016129032258, 10.19516129032258, 10.635483870967741, 16.100806451612904, 13.192741935483872, 11.155645161290323]","[0.43497085794767043, 0.35591457583465436, 0.31840447944830197, 0.3826709156975626, 0.43270763108081933, 0.4075839697752669, 0.41241726017858904, 0.3900898642406855, 0.3172964603631111, 0.3365914115799916, 0.4149409449488365, 0.397436782761021, 0.35385743685879145, 0.39658026002540425, 0.3950082557180059]",12.413870967741934,11.319140585856212,13.508601349627655,0.38309807376391414,0.3619198652624996,0.4042762822653287
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[10.616935483870968, 14.379838709677419, 12.062096774193549, 12.25241935483871, 11.915322580645162, 11.768548387096773, 10.67983870967742, 11.308064516129033, 16.618548387096773, 13.125806451612902, 10.479032258064516, 10.591935483870968, 15.868548387096775, 13.219354838709677, 11.325806451612904]","[0.4285905165832755, 0.3743360645951036, 0.3124283940856717, 0.4023017602723087, 0.42504151798731704, 0.4059148481947822, 0.40285793696148064, 0.3978624288096101, 0.3035065180802332, 0.343808071399328, 0.39865073870156487, 0.3999040570809258, 0.3631782011054565, 0.3953630186647368, 0.3857800869879041]",12.414139784946235,11.355570519864393,13.472709050028076,0.38263494396731335,0.3620460189764486,0.4032238689581781
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[10.408064516129032, 14.74758064516129, 11.913709677419355, 12.61774193548387, 11.811290322580644, 11.633870967741936, 10.425, 11.425806451612903, 16.43548387096774, 13.383870967741936, 10.24758064516129, 10.650806451612903, 16.134677419354837, 13.239516129032259, 11.170967741935485]","[0.43983207041578076, 0.3583356857860276, 0.3208868533681639, 0.38448057271246916, 0.4300614600637729, 0.4127134653640736, 0.4171067394926421, 0.39159284633964875, 0.31117886341899126, 0.3309067801021902, 0.41193281027249373, 0.39656866772253596, 0.3524981587394861, 0.3944408661187764, 0.39417728317832856]",12.416397849462365,11.30241711716347,13.53037858176126,0.3831142082063587,0.36110560283534815,0.4051228135773693
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[10.490322580645161, 14.807258064516128, 11.955645161290322, 12.691935483870967, 11.80241935483871, 11.728225806451613, 10.45, 11.431451612903226, 16.34758064516129, 13.241129032258064, 10.216935483870968, 10.608870967741936, 16.10967741935484, 13.240322580645161, 11.153225806451612]","[0.4354048947751803, 0.35573913308455496, 0.31849641922311167, 0.3808612586826562, 0.4304895171400598, 0.4079503623173245, 0.41570891392787634, 0.3912922499198561, 0.314862941136721, 0.3380428068509197, 0.41369141208327875, 0.398944561512074, 0.3535014354465923, 0.394403980016938, 0.39513946190848137]",12.418333333333333,11.31517500931757,13.521491657349095,0.3829686232017084,0.3616854696010571,0.4042517768023597
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[10.56532258064516, 14.800806451612903, 11.941129032258065, 12.448387096774194, 11.756451612903225, 11.945967741935483, 10.480645161290322, 11.470967741935484, 15.935483870967742, 13.262903225806452, 10.429032258064517, 10.50241935483871, 16.111290322580643, 13.420967741935485, 11.205645161290322]","[0.43136835227933856, 0.3560198414847141, 0.319323877196399, 0.39274205038921595, 0.43270763108081933, 0.39695858605559575, 0.41399545033235685, 0.3891880749813075, 0.3321341678684626, 0.3369542603977236, 0.4015200363928456, 0.40497567651628574, 0.3534367079171017, 0.38614149320513347, 0.39229666111484807]",12.418494623655914,11.3565975692609,13.480391678050927,0.3826508578141432,0.36313694392510937,0.40216477170317705
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[10.40967741935484, 14.756451612903225, 11.883870967741936, 12.602419354838709, 11.844354838709677, 11.648387096774194, 10.415322580645162, 11.454032258064515, 16.446774193548386, 13.425, 10.218548387096774, 10.650806451612903, 16.14516129032258, 13.248387096774193, 11.131451612903225]","[0.43974526305027883, 0.3579497117358088, 0.32258773920214345, 0.38522803974036524, 0.4284659745976125, 0.4119806802799585, 0.41764783325964827, 0.3900898642406855, 0.31070567912497093, 0.3288506368017089, 0.4135988540932374, 0.39656866772253596, 0.3520774297977963, 0.3940351189985538, 0.39632031762275977]",12.418709677419352,11.300082248179748,13.537337106658956,0.3830567873512043,0.361007466634102,0.4051061080683066
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[10.686290322580644, 14.346774193548388, 12.124193548387098, 12.175806451612903, 12.014516129032257, 11.612096774193548, 10.666129032258064, 11.303225806451612, 16.572580645161292, 13.176612903225806, 10.476612903225806, 10.473387096774193, 15.960483870967742, 13.329032258064515, 11.433870967741935]","[0.4248577998666908, 0.37577469514591966, 0.30888871275549834, 0.4060390954117894, 0.42025506158883574, 0.41381264299024656, 0.40362448646473936, 0.39812008288371803, 0.30543305413445876, 0.34126812967520403, 0.39878957568662665, 0.4066205260628889, 0.35948873192448483, 0.39034650881471256, 0.3799195438133368]",12.423440860215056,11.359025201300526,13.487856519129586,0.38221590981461007,0.3612894636619599,0.4031423559672602
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[10.503225806451614, 14.868548387096775, 11.960483870967742, 12.615322580645161, 11.67741935483871, 11.686290322580644, 10.470967741935484, 11.254032258064516, 16.678225806451614, 13.20483870967742, 10.175, 10.641935483870968, 16.287096774193547, 13.229032258064516, 11.15725806451613]","[0.4347104358511644, 0.35307240328304224, 0.3182205998986827, 0.3845985938221368, 0.4365212304877394, 0.4100672970047686, 0.41453654409936314, 0.40073956597048277, 0.30100540109755447, 0.33985705093957963, 0.41609791982435307, 0.39707126063955367, 0.346381407202612, 0.3949203854426757, 0.3949207849243558]",12.42731182795699,11.27782807087512,13.576795585038859,0.38284805869920435,0.3598346257421808,0.4058614916562279
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[10.490322580645161, 14.904032258064516, 11.95, 12.620161290322581, 11.646774193548387, 11.675, 10.493548387096775, 11.255645161290323, 16.68548387096774, 13.219354838709677, 10.173387096774194, 10.656451612903226, 16.301612903225806, 13.212096774193549, 11.15241935483871]","[0.4354048947751803, 0.35152850708216643, 0.3188182084349457, 0.3843625516028013, 0.43799997311491246, 0.4106372409590804, 0.4132739919763486, 0.4006536812791134, 0.30070121119425564, 0.3391313533041156, 0.41619047781439433, 0.39624883586625204, 0.34579885943719557, 0.39569499358128246, 0.3951831973053066]",12.429086021505379,11.276309578738699,13.581862464272058,0.38277519851515673,0.35958885681627867,0.4059615402140348
