param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[0.627617148554337, 0.580259222333001, 0.5528414755732801, 0.5638085742771685, 0.5004985044865404, 0.4865403788634098, 0.5543369890329013, 0.48753738783649053, 0.6266201395812563, 0.6231306081754736, 0.4571286141575274, 0.6196410767696909, 0.6051844466600199, 0.6814556331006979, 0.4167497507477567, 0.4985044865403789, 0.5348953140578265, 0.576271186440678, 0.6395812562313061, 0.5378863409770688, 0.4591226321036889, 0.5174476570289133, 0.6405782652043869, 0.5977068793619142, 0.5304087736789631, 0.6006979062811565, 0.6445663010967099, 0.3863409770687936, 0.5324027916251246, 0.56580259222333, 0.46061814556331004, 0.613160518444666, 0.5264207377866401, 0.6066799601196411, 0.49700897308075775, 0.5373878364905285, 0.49202392821535396, 0.4740777666999003, 0.63160518444666, 0.5633100697906281, 0.6734795613160518, 0.46311066799601197, 0.4905284147557328, 0.5458624127617149, 0.634097706879362, 0.4546360917248255, 0.6086739780658026, 0.5418743768693918, 0.6181455633100698, 0.555333998005982]","[0.895959106858784, 0.898591556903315, 0.8975276829380919, 0.905755088343711, 0.9132688313212154, 0.9161848546511586, 0.9082966803283054, 0.9114002725356838, 0.8921226213195519, 0.8915134562338062, 0.9157145297200575, 0.8993875305716741, 0.8905811141809935, 0.8908031625718875, 0.9243491478594688, 0.9130226884822601, 0.9061347415034939, 0.9005632058259012, 0.8925197221841276, 0.9063512386641761, 0.9224952391141973, 0.9110583291626124, 0.8887862962453646, 0.8908214575514738, 0.9105121609560781, 0.8984582948083323, 0.8931359960287042, 0.9318054079607718, 0.9047679910827335, 0.9007771114004148, 0.9197062103884501, 0.8920887274487562, 0.9063193657618369, 0.8967450636251467, 0.9171506327431302, 0.9068863500944995, 0.9158878370497422, 0.9174978621614251, 0.8924498661345281, 0.9009215370555348, 0.8824681632268349, 0.9154487909089197, 0.9171266764966318, 0.9062116319486345, 0.8936520497297744, 0.9217858500572961, 0.8965651781674256, 0.9090422906028961, 0.8878600023462647, 0.9034431574774193]",0.5526719840478563,0.5329441732660515,0.5723997948296612,0.9044384552146698,0.9012161879013375,0.9076607225280021
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[0.594715852442672, 0.5757726819541376, 0.551345962113659, 0.5687936191425723, 0.5069790628115654, 0.48255234297108673, 0.5588235294117647, 0.5019940179461615, 0.5807577268195414, 0.6271186440677966, 0.47208374875373876, 0.6111665004985045, 0.6111665004985045, 0.6679960119641076, 0.43668993020937186, 0.48753738783649053, 0.5498504486540379, 0.5483549351944168, 0.6271186440677966, 0.561814556331007, 0.4765702891326022, 0.5014955134596212, 0.6191425722831505, 0.5737786640079761, 0.576271186440678, 0.6405782652043869, 0.6455633100697906, 0.4057826520438684, 0.5638085742771685, 0.5488534396809571, 0.4571286141575274, 0.6101694915254238, 0.5428713858424726, 0.6146560319042872, 0.5209371884346959, 0.5523429710867398, 0.5149551345962113, 0.47208374875373876, 0.6620139581256231, 0.5538384845463609, 0.6714855433698903, 0.47258225324027914, 0.5378863409770688, 0.5353938185443669, 0.6196410767696909, 0.4626121635094716, 0.6281156530408774, 0.5663010967098704, 0.6071784646061814, 0.5353938185443669]","[0.9014131965707142, 0.8993756428035472, 0.8978048848778446, 0.9049218000001541, 0.9121458181809522, 0.916871864039264, 0.9075544772014661, 0.9087730822529996, 0.9000181812547954, 0.8908191423537025, 0.9129570988493942, 0.9007635659540407, 0.8894995436457152, 0.892959939902216, 0.9207294898623141, 0.9149361893356505, 0.9035103633535451, 0.9053802131561344, 0.8946140378079754, 0.9021852140635092, 0.9195498898948672, 0.9138002689186784, 0.8925078443087494, 0.8951922415694298, 0.9027744906628066, 0.8917169367873088, 0.8929706998121978, 0.9283736801033138, 0.899150372579187, 0.9037494270060412, 0.9203144966733862, 0.8926151239002256, 0.9033918459418943, 0.8953875624074001, 0.9131618969072929, 0.9042950611360903, 0.9119677159801253, 0.9178448743079597, 0.8872718407471613, 0.9025874581138931, 0.8828161479397088, 0.9137195412073799, 0.9091256950608391, 0.9080103129797567, 0.8960766492249289, 0.920413671988126, 0.8932613632194565, 0.904942081071656, 0.8898495829497988, 0.9069101895249086]",0.5562412761714856,0.5380937197211314,0.5743888326218397,0.90381965416781,0.9008886662420922,0.9067506420935277
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[0.594715852442672, 0.5757726819541376, 0.5523429710867398, 0.5737786640079761, 0.5069790628115654, 0.48255234297108673, 0.5588235294117647, 0.5, 0.5812562313060817, 0.6251246261216351, 0.47208374875373876, 0.6111665004985045, 0.6116650049850448, 0.6679960119641076, 0.4361914257228315, 0.4910269192422732, 0.5498504486540379, 0.5483549351944168, 0.6326021934197408, 0.5623130608175474, 0.47756729810568294, 0.5014955134596212, 0.6271186440677966, 0.5742771684945165, 0.576271186440678, 0.6405782652043869, 0.6425722831505484, 0.405284147557328, 0.5628115653040877, 0.5508474576271186, 0.4546360917248255, 0.6056829511465603, 0.5428713858424726, 0.6211365902293121, 0.5209371884346959, 0.5523429710867398, 0.5149551345962113, 0.47208374875373876, 0.6620139581256231, 0.5528414755732801, 0.6684945164506481, 0.47058823529411764, 0.5358923230309073, 0.5353938185443669, 0.6176470588235294, 0.46311066799601197, 0.6291126620139581, 0.5692921236291126, 0.609172482552343, 0.5353938185443669]","[0.9014131965707142, 0.8993756428035472, 0.8976200835846762, 0.9040885116565972, 0.9121458181809522, 0.916871864039264, 0.9075544772014661, 0.9091354533264733, 0.8999323599511515, 0.8911662992937543, 0.9129570988493942, 0.9007635659540407, 0.8894094127677752, 0.892959939902216, 0.920819981312243, 0.9143273481550263, 0.9035103633535451, 0.9053802131561344, 0.8936925389334824, 0.9020984218843286, 0.9193815842251912, 0.9138002689186784, 0.8911230822386527, 0.8951011835690557, 0.9027744906628066, 0.8917169367873088, 0.8934665884617166, 0.9284616731252999, 0.8993287096745376, 0.903399742817144, 0.9207489868769119, 0.8934047185774299, 0.9033918459418943, 0.894284592667981, 0.9131618969072929, 0.9042950611360903, 0.9119677159801253, 0.9178448743079597, 0.8872718407471613, 0.9027628182252991, 0.8833381250090196, 0.9140835937761251, 0.9094625784897146, 0.9080103129797567, 0.896411076741502, 0.9203279108588027, 0.8930919368118683, 0.9044400145984428, 0.8894878410218834, 0.9069101895249086]",0.5565403788634097,0.5383117142857748,0.5747690434410445,0.9037694956507467,0.9008272030790451,0.9067117882224484
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[0.6036889332003988, 0.555333998005982, 0.5458624127617149, 0.5757726819541376, 0.5014955134596212, 0.4865403788634098, 0.5707876370887338, 0.5139581256231306, 0.6121635094715853, 0.617148554336989, 0.4641076769690927, 0.6181455633100698, 0.5722831505483549, 0.6400797607178464, 0.44217347956131603, 0.5074775672981057, 0.5807577268195414, 0.5772681954137587, 0.6510468594217348, 0.5603190428713859, 0.47208374875373876, 0.5164506480558325, 0.6261216350947159, 0.5982053838484547, 0.5892323030907278, 0.6126620139581256, 0.6410767696909272, 0.4097706879361914, 0.5483549351944168, 0.5687936191425723, 0.4591226321036889, 0.590727816550349, 0.5603190428713859, 0.6071784646061814, 0.5309072781655035, 0.5648055832502492, 0.5029910269192422, 0.46061814556331004, 0.6615154536390827, 0.5702891326021934, 0.6600199401794616, 0.4695912263210369, 0.5493519441674976, 0.557826520438684, 0.6490528414755733, 0.48005982053838486, 0.6036889332003988, 0.555333998005982, 0.5887337986041874, 0.5348953140578265]","[0.8999257175583697, 0.9029475896823824, 0.8988212919902712, 0.9037551963191743, 0.9130960600688672, 0.9161848546511586, 0.905575268863228, 0.9065988558121575, 0.8946114391252263, 0.8925549270539617, 0.9144277286470813, 0.899630360345033, 0.8965297521250253, 0.8974332558466009, 0.9197340839130966, 0.9114570968749408, 0.8980866485103173, 0.9003911698498214, 0.8905929518101875, 0.9024455906010509, 0.9203072654084092, 0.9112297003973665, 0.8912961774974147, 0.8907303995510997, 0.9005877577538386, 0.8964358874020253, 0.8937145327864761, 0.9276697359274251, 0.9019145975571226, 0.9002525851170691, 0.9199669045105656, 0.8960367008347773, 0.9002869006783187, 0.8966602197990375, 0.9114999236423608, 0.9021356536707493, 0.9140129965381862, 0.919840194150533, 0.8873567264092492, 0.8996940162756918, 0.8848170600387338, 0.9142656200604977, 0.9071886153448051, 0.9041559964844951, 0.8911438433554767, 0.9174120324618159, 0.8974123102053664, 0.9067829914734373, 0.8931956957830149, 0.9069968653260959]",0.5587238285144567,0.5411982765390574,0.576249380489856,0.903395994921788,0.9005969792670736,0.9061950105765024
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[0.6036889332003988, 0.5613160518444666, 0.5503489531405783, 0.5757726819541376, 0.5064805583250249, 0.4865403788634098, 0.5707876370887338, 0.5164506480558325, 0.6111665004985045, 0.6196410767696909, 0.4641076769690927, 0.613160518444666, 0.5722831505483549, 0.635593220338983, 0.4411764705882353, 0.5074775672981057, 0.5752741774675972, 0.5792622133599202, 0.6485543369890329, 0.559322033898305, 0.47208374875373876, 0.5114656031904287, 0.6266201395812563, 0.6001994017946162, 0.590727816550349, 0.6121635094715853, 0.6420737786640079, 0.4102691924227318, 0.5463609172482552, 0.5687936191425723, 0.4556331006979063, 0.5952143569292123, 0.5603190428713859, 0.6186440677966102, 0.5309072781655035, 0.559322033898305, 0.5014955134596212, 0.46560319042871384, 0.6615154536390827, 0.5687936191425723, 0.6600199401794616, 0.4695912263210369, 0.543369890329013, 0.559322033898305, 0.6450648055832503, 0.48005982053838486, 0.6081754735792622, 0.5623130608175474, 0.5942173479561316, 0.5348953140578265]","[0.8999257175583697, 0.9019021418154062, 0.897989686171013, 0.9037551963191743, 0.9122322038071263, 0.9161848546511586, 0.905575268863228, 0.9061458919703154, 0.8947830817325143, 0.8921209808788968, 0.9144277286470813, 0.9004397929228957, 0.8965297521250253, 0.8981521816233772, 0.9199150668129543, 0.9114570968749408, 0.8990489204986318, 0.900047097897662, 0.8910118149349572, 0.902619174959412, 0.9203072654084092, 0.9120865565711371, 0.8912096298680338, 0.8903661675496033, 0.9003354424181883, 0.896520154377288, 0.8935492365699698, 0.9275817429054389, 0.902271271747824, 0.9002525851170691, 0.9205751907955015, 0.8952471061575731, 0.9002869006783187, 0.8947088117985268, 0.9114999236423608, 0.9030857929554994, 0.9142686566079439, 0.9189726637841966, 0.8873567264092492, 0.899957056442801, 0.8848170600387338, 0.9142656200604977, 0.9081992656314315, 0.9038990420514776, 0.8918126983886228, 0.9174120324618159, 0.8966498913712198, 0.9056115030359401, 0.8922009054812481, 0.9069968653260959]",0.5590727816550349,0.5415426433872707,0.5766029199227992,0.9033313483343229,0.9005174881964975,0.9061452084721484
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[0.6021934197407777, 0.5787637088733799, 0.5588235294117647, 0.5722831505483549, 0.514456630109671, 0.47557328015952144, 0.5877367896311066, 0.4995014955134596, 0.5997008973080757, 0.6311066799601196, 0.45862412761714855, 0.627617148554337, 0.5982053838484547, 0.6854436689930209, 0.4411764705882353, 0.4835493519441675, 0.5438683948155534, 0.56580259222333, 0.6360917248255235, 0.577766699900299, 0.47557328015952144, 0.5383848454636092, 0.6221335992023929, 0.6036889332003988, 0.5702891326021934, 0.613160518444666, 0.6734795613160518, 0.4002991026919242, 0.5573280159521435, 0.5767696909272183, 0.47756729810568294, 0.6186440677966102, 0.5697906281156531, 0.6126620139581256, 0.5284147557328016, 0.5852442671984048, 0.5319042871385843, 0.49601196410767695, 0.6674975074775673, 0.5692921236291126, 0.6520438683948155, 0.47706879361914256, 0.5508474576271186, 0.561814556331007, 0.6241276171485544, 0.47208374875373876, 0.6151545363908275, 0.561814556331007, 0.6066799601196411, 0.5752741774675972]","[0.9001736307270938, 0.8988529188700591, 0.8964188751790811, 0.9043384981596643, 0.9108500337883408, 0.9180741304684481, 0.9027713903840575, 0.9092260460948417, 0.8967569717163253, 0.8901248284735989, 0.9154387866329912, 0.898092438447094, 0.8918429464721518, 0.8901641174369754, 0.9199150668129543, 0.9156320078277924, 0.9045601146135246, 0.9023695835747386, 0.893106130558805, 0.8994078643297314, 0.9197181955645432, 0.907459533232776, 0.8919885585324632, 0.8897287615469848, 0.9037837520054072, 0.8963516204267624, 0.8883424057500227, 0.9293416033451609, 0.9003095636989664, 0.8988538483614801, 0.9167516770044754, 0.8911236672877287, 0.8986013589638064, 0.8957269377118368, 0.9119154169585938, 0.8985942254275902, 0.9090702351895388, 0.9136807285495457, 0.8863380984641935, 0.899869376387098, 0.8862089988902295, 0.912900422927703, 0.9069359527731485, 0.9034707846631151, 0.8953241873126396, 0.9187842105309861, 0.8954639065181026, 0.9056951807814756, 0.8899400184317775, 0.8999761254299299]",0.5644666001994019,0.5463587511424671,0.5825744492563366,0.9024073146647271,0.899515222926884,0.9052994064025702
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[0.6161515453639083, 0.5787637088733799, 0.559322033898305, 0.5677966101694916, 0.5154536390827518, 0.4830508474576271, 0.5877367896311066, 0.5079760717846461, 0.5982053838484547, 0.6395812562313061, 0.4551345962113659, 0.6281156530408774, 0.5982053838484547, 0.6854436689930209, 0.4391824526420738, 0.48454636091724823, 0.5463609172482552, 0.5638085742771685, 0.6335992023928215, 0.5787637088733799, 0.47557328015952144, 0.5338983050847458, 0.6246261216350947, 0.6061814556331007, 0.5722831505483549, 0.6156530408773679, 0.6864406779661016, 0.40428713858424725, 0.5598205383848455, 0.5732801595214357, 0.47706879361914256, 0.6176470588235294, 0.5697906281156531, 0.6156530408773679, 0.5343968095712861, 0.5847457627118644, 0.5348953140578265, 0.49750747756729813, 0.6704885343968096, 0.5702891326021934, 0.6515453639082752, 0.48454636091724823, 0.5473579262213359, 0.5588235294117647, 0.6201395812562313, 0.47208374875373876, 0.6191425722831505, 0.561814556331007, 0.6116650049850448, 0.56580259222333]","[0.8978597744856687, 0.8988529188700591, 0.896326474532497, 0.9050884576688655, 0.9106772625359927, 0.9167859878657508, 0.9027713903840575, 0.9076859690325785, 0.897014435627257, 0.8886494114783787, 0.9160821871694793, 0.8980114951893078, 0.8918429464721518, 0.8901641174369754, 0.9202770326126698, 0.9154580532047569, 0.9041227182551997, 0.9027136555268982, 0.8935249936835745, 0.8992342799713702, 0.9197181955645432, 0.9082307037891694, 0.8915558203855579, 0.8892734715451144, 0.9034473315578737, 0.8959302855504485, 0.8861935549354413, 0.9286376591692721, 0.8998637209605898, 0.8994657956920502, 0.9168385750451806, 0.8912991327715519, 0.8986013589638064, 0.8952178747551819, 0.9109182329996346, 0.8986806017262039, 0.9085589150500237, 0.9134204694396449, 0.8858287844916656, 0.8996940162756918, 0.886295995068448, 0.9115352257949084, 0.9075254987736806, 0.90398469352915, 0.8959930423457857, 0.9187842105309861, 0.89478620088775, 0.9056951807814756, 0.8890356636119894, 0.9016229656524872]",0.5656929212362911,0.5474780321986507,0.5839078102739316,0.902195534792976,0.899286544516368,0.9051045250695839
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[0.6076769690927218, 0.6181455633100698, 0.5543369890329013, 0.5957128614157527, 0.5358923230309073, 0.5069790628115654, 0.5872382851445663, 0.56580259222333, 0.584247258225324, 0.6365902293120638, 0.4675972083748754, 0.6704885343968096, 0.6156530408773679, 0.6734795613160518, 0.4476570289132602, 0.5114656031904287, 0.5568295114656032, 0.5742771684945165, 0.6809571286141576, 0.6081754735792622, 0.5259222333000997, 0.5353938185443669, 0.6480558325024925, 0.5972083748753739, 0.5877367896311066, 0.6221335992023929, 0.6774675972083749, 0.4336989032901296, 0.56580259222333, 0.5957128614157527, 0.4880358923230309, 0.6640079760717846, 0.56580259222333, 0.63160518444666, 0.5264207377866401, 0.5558325024925225, 0.5274177467597209, 0.5024925224327019, 0.6784646061814557, 0.5752741774675972, 0.6869391824526421, 0.4646061814556331, 0.5548354935194417, 0.5548354935194417, 0.6425722831505484, 0.5099700897308076, 0.6490528414755733, 0.5807577268195414, 0.6126620139581256, 0.5717846460618146]","[0.8992646157751053, 0.891970387079133, 0.8972504809983393, 0.9004220429449467, 0.907135451862855, 0.9126639315371193, 0.9028538573981508, 0.8971772079018416, 0.8994174321292877, 0.8891701468884564, 0.9137843281105932, 0.8911313182774753, 0.8886883657442562, 0.8920812528417119, 0.9187386779638791, 0.910761278382799, 0.9022856535502356, 0.9009072777780607, 0.8855665943129527, 0.8941135413997172, 0.9112187592459047, 0.9079736469370382, 0.8874880818046491, 0.8909125155518478, 0.9008400730894888, 0.8948348148720322, 0.8876812208839976, 0.9234460708720921, 0.8987936983884856, 0.8955318485669567, 0.9149268181496675, 0.883139987773775, 0.8993110607383379, 0.8925028723196886, 0.9122478116115803, 0.9036904270457948, 0.9098372153988118, 0.9125529390733086, 0.8844706138982579, 0.8988172157186611, 0.8801192664149359, 0.9151757514823607, 0.9062621859153975, 0.9046699053505299, 0.892230732784339, 0.9122663647024276, 0.889703408660105, 0.9025154264511261, 0.8888547926480317, 0.9005828560382405]",0.5786340977068793,0.5603652378666558,0.5969029575471029,0.8999596445052959,0.8970516239603328,0.902867665050259
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[0.6076769690927218, 0.6181455633100698, 0.5543369890329013, 0.5957128614157527, 0.5358923230309073, 0.5069790628115654, 0.5872382851445663, 0.56580259222333, 0.584247258225324, 0.6365902293120638, 0.4675972083748754, 0.6704885343968096, 0.6156530408773679, 0.67098703888335, 0.4476570289132602, 0.5114656031904287, 0.5568295114656032, 0.5732801595214357, 0.6844466600199401, 0.6081754735792622, 0.5259222333000997, 0.5348953140578265, 0.6480558325024925, 0.5972083748753739, 0.5877367896311066, 0.6221335992023929, 0.6804586241276172, 0.4322033898305085, 0.56580259222333, 0.5957128614157527, 0.4880358923230309, 0.6640079760717846, 0.5663010967098704, 0.63160518444666, 0.5264207377866401, 0.5558325024925225, 0.5274177467597209, 0.5049850448654037, 0.6784646061814557, 0.5752741774675972, 0.6879361914257228, 0.46560319042871384, 0.5548354935194417, 0.5548354935194417, 0.6425722831505484, 0.5094715852442672, 0.6445663010967099, 0.5792622133599202, 0.6136590229312063, 0.5717846460618146]","[0.8992646157751053, 0.891970387079133, 0.8972504809983393, 0.9004220429449467, 0.907135451862855, 0.9126639315371193, 0.9028538573981508, 0.8971772079018416, 0.8994174321292877, 0.8891701468884564, 0.9137843281105932, 0.8911313182774753, 0.8886883657442562, 0.8924806560510319, 0.9187386779638791, 0.910761278382799, 0.9022856535502356, 0.9010793137541405, 0.8849801859382753, 0.8941135413997172, 0.9112187592459047, 0.9080593325544153, 0.8874880818046491, 0.8909125155518478, 0.9008400730894888, 0.8948348148720322, 0.8871853322344788, 0.9237100499380505, 0.8987936983884856, 0.8955318485669567, 0.9149268181496675, 0.883139987773775, 0.8992223480165213, 0.8925028723196886, 0.9122478116115803, 0.9036904270457948, 0.9098372153988118, 0.9121191738901405, 0.8844706138982579, 0.8988172157186611, 0.879945274058499, 0.9149937251979882, 0.9062621859153975, 0.9046699053505299, 0.892230732784339, 0.9123521258317506, 0.8904658274942516, 0.9027664596877326, 0.8886739216840741, 0.9005828560382405]",0.5786440677966102,0.5603537909400121,0.5969343446532082,0.899957217555993,0.8970432543079799,0.9028711808040061
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[0.6136590229312063, 0.6261216350947159, 0.5623130608175474, 0.6011964107676969, 0.5403788634097707, 0.5049850448654037, 0.580259222333001, 0.5478564307078764, 0.5847457627118644, 0.6470588235294118, 0.47308075772681957, 0.654037886340977, 0.6066799601196411, 0.6929212362911267, 0.4621136590229312, 0.4995014955134596, 0.5628115653040877, 0.5722831505483549, 0.6679960119641076, 0.6161515453639083, 0.5279162512462612, 0.522432701894317, 0.6485543369890329, 0.6016949152542372, 0.5857427716849452, 0.6286141575274178, 0.6650049850448654, 0.43320039880358924, 0.5653040877367896, 0.5897308075772681, 0.48703888334995016, 0.6620139581256231, 0.5613160518444666, 0.6236291126620139, 0.5453639082751744, 0.5672981056829511, 0.5333998005982054, 0.5134596211365903, 0.6899302093718843, 0.5772681954137587, 0.6889332003988036, 0.47308075772681957, 0.551345962113659, 0.5663010967098704, 0.660518444666002, 0.5129611166500498, 0.6435692921236291, 0.5737786640079761, 0.6041874376869392, 0.5623130608175474]","[0.8982729631002089, 0.8905764565898313, 0.8957720706529916, 0.8995054257670341, 0.9063579812272883, 0.9130074362311719, 0.9040083955954563, 0.9004385475631048, 0.8993316108256437, 0.8873475729531843, 0.9127732701246833, 0.8938024457844219, 0.8903107215471739, 0.8889659078090151, 0.9161144259159419, 0.9128487338592247, 0.901235902290256, 0.9012513497302203, 0.8877446825617544, 0.8927248665328282, 0.9108821479065526, 0.9102014729888419, 0.8874015341752681, 0.890092993548481, 0.9011764935370222, 0.8937393441936158, 0.8897474235903259, 0.9235340638940782, 0.8988828669361609, 0.8965809011336483, 0.9151006142310777, 0.8834909187414213, 0.9001094752346859, 0.8938603735374352, 0.9090900624082091, 0.9017037721776812, 0.9088145751197811, 0.9106443722673689, 0.8825182436702343, 0.8984664954958489, 0.879771281702062, 0.9136285280651936, 0.9068517319159296, 0.9026999213640629, 0.8892208851351817, 0.9117517979264886, 0.89063525390184, 0.9036869148886232, 0.8903921958416717, 0.9022296962607979]",0.5796410767696909,0.5615964482310177,0.5976857053083641,0.8997859423690204,0.8969269531768478,0.9026449315611931
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[0.6136590229312063, 0.6261216350947159, 0.5643070787637089, 0.6011964107676969, 0.5403788634097707, 0.5049850448654037, 0.5817547357926222, 0.5478564307078764, 0.5847457627118644, 0.6470588235294118, 0.47308075772681957, 0.654037886340977, 0.6066799601196411, 0.6929212362911267, 0.46161515453639085, 0.4995014955134596, 0.5628115653040877, 0.5722831505483549, 0.6679960119641076, 0.6161515453639083, 0.5294117647058824, 0.5219341974077767, 0.6485543369890329, 0.6016949152542372, 0.5897308075772681, 0.6291126620139581, 0.6660019940179461, 0.43320039880358924, 0.5653040877367896, 0.5897308075772681, 0.48703888334995016, 0.6630109670987039, 0.5613160518444666, 0.6251246261216351, 0.5453639082751744, 0.5672981056829511, 0.5333998005982054, 0.5134596211365903, 0.689431704885344, 0.5787637088733799, 0.6889332003988036, 0.4740777666999003, 0.551345962113659, 0.5663010967098704, 0.6600199401794616, 0.5129611166500498, 0.6430707876370887, 0.5712861415752741, 0.6051844466600199, 0.5623130608175474]","[0.8982729631002089, 0.8905764565898313, 0.8954024680666546, 0.8995054257670341, 0.9063579812272883, 0.9130074362311719, 0.9037609945531766, 0.9004385475631048, 0.8993316108256437, 0.8873475729531843, 0.9127732701246833, 0.8938024457844219, 0.8903107215471739, 0.8889659078090151, 0.9162049173658708, 0.9128487338592247, 0.901235902290256, 0.9012513497302203, 0.8877446825617544, 0.8927248665328282, 0.9106296894020387, 0.9102871586062189, 0.8874015341752681, 0.890092993548481, 0.9005036526419552, 0.8936550772183531, 0.8895821273738196, 0.9235340638940782, 0.8988828669361609, 0.8965809011336483, 0.9151006142310777, 0.8833154532575982, 0.9001094752346859, 0.8936058420591078, 0.9090900624082091, 0.9017037721776812, 0.9088145751197811, 0.9106443722673689, 0.8826031293323223, 0.8982034553287397, 0.879771281702062, 0.9134465017808209, 0.9068517319159296, 0.9026999213640629, 0.8893044920143249, 0.9117517979264886, 0.8907199671056341, 0.9041053036163008, 0.890211324877714, 0.9022296962607979]",0.5798703888334995,0.561818549151871,0.597922228515128,0.8997459417878695,0.896884533190486,0.902607350385253
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[0.6121635094715853, 0.6121635094715853, 0.559322033898305, 0.6026919242273181, 0.5279162512462612, 0.5159521435692921, 0.5817547357926222, 0.5543369890329013, 0.5812562313060817, 0.6450648055832503, 0.47258225324027914, 0.6774675972083749, 0.6156530408773679, 0.6919242273180458, 0.4546360917248255, 0.5114656031904287, 0.5573280159521435, 0.5702891326021934, 0.6784646061814557, 0.6041874376869392, 0.5164506480558325, 0.5378863409770688, 0.6510468594217348, 0.5942173479561316, 0.5917248255234298, 0.6226321036889332, 0.6824526420737786, 0.4436689930209372, 0.5648055832502492, 0.5807577268195414, 0.48454636091724823, 0.6779661016949152, 0.5663010967098704, 0.617148554336989, 0.518444666001994, 0.5588235294117647, 0.5438683948155534, 0.5149551345962113, 0.6824526420737786, 0.5702891326021934, 0.689431704885344, 0.48005982053838486, 0.5613160518444666, 0.559322033898305, 0.6485543369890329, 0.49700897308075775, 0.654037886340977, 0.5757726819541376, 0.6201395812562313, 0.5697906281156531]","[0.8985208762689331, 0.893015834946109, 0.896326474532497, 0.899255439263967, 0.9085176218816405, 0.9111181604138825, 0.9037609945531766, 0.8992608415743153, 0.8999323599511515, 0.8876947298932362, 0.9128651844870388, 0.8899981126684676, 0.8886883657442562, 0.8891256690927432, 0.917471797664875, 0.910761278382799, 0.9021981742785706, 0.9015954216823797, 0.8859854574377223, 0.8948078788331616, 0.9128176631078267, 0.9075452188501529, 0.8869687960283629, 0.8914588635540923, 0.9001672321944216, 0.8947505478967693, 0.8868547398014663, 0.9216862104323701, 0.8989720354838363, 0.8981544799836857, 0.9155351044346035, 0.8806834710002507, 0.8992223480165213, 0.8949633432768543, 0.913577390223526, 0.903172169254113, 0.9070249546314779, 0.910384113157468, 0.8837915286015541, 0.8996940162756918, 0.8796842855238436, 0.9123543440745853, 0.9051673147715522, 0.9038990420514776, 0.8912274502346199, 0.9144961540648292, 0.8888562766221642, 0.9033522039064812, 0.8874982604183494, 0.9009295592429895]",0.5800498504486541,0.5616507968146371,0.598448904082671,0.8997157958133372,0.8967972224989614,0.9026343691277129
